dd_age_years,dd_weight_lbs,recode.sex_2,recode.sex_3,recode.sex_4,mixed.breed
11.33333333,61,0,0,1,1
5.333333333,45,1,0,0,1
6,30.7,0,0,1,0
2,48,1,0,0,1
10,27,0,0,1,1
2.75,40,0,0,0,0
1.333333333,67,0,0,1,1
9,31.1,1,0,0,0
2.166666667,30,0,0,1,0
7.5,39,1,0,0,0
5.75,20.6,0,0,1,0
4.25,98,0,1,0,0
6,80,0,0,1,1
11.91666667,40,0,0,1,1
11.33333333,51,1,0,0,1
4.416666667,76,0,1,0,0
12.25,36,0,0,1,0
11.33333333,59,0,0,1,0
12,48.5,1,0,0,1
8.25,110,0,0,1,0
12.83333333,72,1,0,0,0
12.08333333,28.5,0,0,1,1
9.833333333,74,0,0,1,0
1.916666667,70,1,0,0,0
17.33333333,40,1,0,0,0
12.83333333,26,1,0,0,1
14.41666667,84,0,0,1,0
8.666666667,62,1,0,0,0
3.5,39,1,0,0,0
9,44,1,0,0,1
1.083333333,75,1,0,0,1
4,98,0,0,1,1
12.08333333,22,0,0,1,0
9.583333333,56,1,0,0,0
4.416666667,74,1,0,0,1
8.916666667,57,0,0,1,1
5.333333333,114,0,0,1,1
12.58333333,10.5,0,0,1,0
9.916666667,16,0,0,1,1
10.58333333,92,1,0,0,0
2.416666667,8,1,0,0,1
2.5,20,0,0,1,0
5.25,61,0,0,1,1
6.833333333,70,0,0,1,1
1.166666667,43,0,0,1,1
4.083333333,16,0,0,1,0
8.916666667,45,0,0,1,1
14.16666667,87,1,0,0,0
15,7.4,0,0,1,1
1.416666667,75,0,0,1,1
10,8,0,0,1,0
3.666666667,49,1,0,0,1
1.25,26.5,0,0,1,0
9.333333333,84,0,1,0,0
9.75,86,0,0,1,0
10,34,0,0,1,1
4.333333333,76.3,1,0,0,0
2.75,9,0,0,1,1
16,12,1,0,0,1
7.666666667,69,1,0,0,0
13.5,14,0,0,1,0
7.083333333,70,0,0,1,1
15.08333333,60.2,0,0,1,0
12,65,1,0,0,1
5.166666667,12.2,1,0,0,1
10.58333333,51,1,0,0,0
2.25,75,0,0,1,0
2.416666667,54.8,0,0,1,0
0.416666667,25,1,0,0,1
7,30,1,0,0,1
10.5,15,1,0,0,1
6.833333333,19,1,0,0,0
17.5,23,0,0,1,1
4.083333333,20,1,0,0,1
6.166666667,73,1,0,0,0
13.08333333,34,1,0,0,1
10.41666667,26,0,0,1,0
8.333333333,60,1,0,0,1
1.25,52,0,0,0,0
16.08333333,35,0,0,1,0
9,20,0,0,1,1
10.33333333,92,1,0,0,0
16,29,1,0,0,1
12,17,0,0,1,1
7,44,0,0,1,1
11,48,0,0,1,1
2,70,0,0,1,0
10,60,0,0,1,0
9.166666667,145,0,1,0,0
4.083333333,67,0,0,0,0
7,58,0,0,1,1
8,77,1,0,0,1
7.916666667,9,0,0,1,0
11.5,29,1,0,0,1
7,16,1,0,0,1
7.416666667,67,0,0,1,1
21,35,0,0,1,0
5.083333333,75,0,0,1,0
11.41666667,77,0,0,1,1
10.33333333,105,0,1,0,0
1.75,10,0,0,1,0
1.916666667,24,1,0,0,1
4.916666667,83,1,0,0,1
5.25,48,1,0,0,1
8,24,0,0,1,1
2.833333333,49.5,0,0,1,1
12.75,56,1,0,0,0
4.333333333,86,1,0,0,0
10,64,1,0,0,1
9.5,65,1,0,0,1
3.166666667,34,1,0,0,0
9.75,65,1,0,0,0
10.08333333,16,1,0,0,1
8.416666667,65.5,0,0,1,1
1.75,61,1,0,0,0
11.75,65.5,0,0,1,1
15.41666667,10,1,0,0,0
8.5,102,1,0,0,0
7,65,0,0,1,1
8.583333333,28,1,0,0,0
12.25,94,1,0,0,0
4.916666667,27,0,0,1,0
3.416666667,70,0,0,1,1
8,48,1,0,0,1
4.5,66.8,0,0,1,0
11.25,72,1,0,0,0
4.333333333,91,1,0,0,0
8.916666667,84,0,0,1,0
5,43,1,0,0,0
4.083333333,71,0,0,1,1
1,32,1,0,0,1
12.41666667,31.2,0,0,1,0
11,31.6,0,0,1,1
9.25,20.7,0,0,1,0
11.75,70,0,0,1,1
4.583333333,37,0,1,0,0
2.833333333,9,1,0,0,0
11.5,20,0,0,1,0
14.5,24,0,0,1,1
3.166666667,118,0,0,1,0
7,85,0,0,1,0
3.25,100,1,0,0,1
14.83333333,19.2,0,0,1,0
9.166666667,40,0,0,1,1
6.333333333,75,0,0,1,1
3.166666667,61,0,0,1,0
4.916666667,52,1,0,0,0
7,32.5,1,0,0,0
8.5,65,1,0,0,1
8.75,23,1,0,0,0
2.666666667,109,1,0,0,0
7,55,1,0,0,1
6.5,65,1,0,0,0
5.333333333,49,1,0,0,0
0.416666667,31,0,0,0,0
7.166666667,24,1,0,0,0
6.25,63,1,0,0,1
2.916666667,98,0,0,1,0
1.25,62,1,0,0,0
6.25,46,1,0,0,1
8,28,0,0,1,1
3.666666667,63,1,0,0,1
2.083333333,20.5,1,0,0,1
2.166666667,47,1,0,0,0
9.583333333,55,0,0,1,1
4,90,0,0,1,0
13.16666667,37,1,0,0,1
12.5,21.9,0,0,1,0
13.41666667,64,0,0,1,0
3,14,1,0,0,1
3.5,86,0,0,1,1
4,42,1,0,0,1
17.08333333,18,0,0,1,0
9.083333333,17,0,0,1,0
13.25,80,0,0,1,1
3.916666667,22,0,0,1,0
5,72,0,0,1,1
7.916666667,70,1,0,0,0
14.08333333,22,1,0,0,0
5.25,127,1,0,0,0
7,54,1,0,0,1
13,28,0,0,1,0
11.25,51,1,0,0,1
11.5,58,1,0,0,0
7.666666667,40,1,0,0,1
9,28.2,0,0,1,1
12.58333333,82,0,0,1,0
1.25,42,0,0,1,0
5,107,0,0,1,0
14.16666667,48,0,0,1,1
5,20,0,0,1,1
2.166666667,87,0,0,1,0
9,53.4,0,0,1,1
6,65,1,0,0,0
2.5,89,0,0,1,0
12,81,0,0,1,1
12.16666667,63,1,0,0,1
9,11,0,0,1,1
7.5,60,0,0,0,0
2.75,88,0,0,1,0
8,10,0,0,1,1
16.66666667,16,1,0,0,1
7.166666667,30,0,0,1,1
5.416666667,103,0,0,1,0
10,43,1,0,0,1
1.166666667,72.6,0,0,1,1
8,13,1,0,0,1
5.666666667,84,0,0,1,0
3.166666667,82,0,0,1,1
2.333333333,60,1,0,0,1
10.66666667,72,1,0,0,0
13,11.9,0,0,1,0
6.75,4.7,0,0,1,0
1.333333333,39.8,0,0,1,0
8.083333333,7.5,1,0,0,1
12,74,0,0,1,1
4.666666667,72.5,0,0,0,0
11.58333333,62.5,1,0,0,0
10.25,66,0,0,1,0
11.66666667,7,0,0,1,0
1.416666667,80,0,0,0,0
12.41666667,54,0,0,1,1
10,51,1,0,0,1
11.25,76,0,0,1,0
8.5,18,1,0,0,0
13.08333333,57,1,0,0,1
9.25,17,0,0,1,0
10,42.4,0,0,1,1
10.33333333,45,1,0,0,0
11,10,1,0,0,0
7.25,78,0,0,1,0
9.666666667,94,1,0,0,0
4.416666667,30,0,0,1,0
4.916666667,72,0,0,1,1
11.33333333,66.6,1,0,0,1
12,73,1,0,0,1
9,32,0,0,1,1
5.5,32,1,0,0,1
14,4.5,1,0,0,0
4.166666667,15.4,0,0,1,0
9.333333333,64,1,0,0,0
1.25,28.6,0,0,1,1
10.83333333,40,0,0,1,0
8.333333333,68,0,0,1,1
5.833333333,89,0,0,1,0
2.666666667,31,0,0,0,0
7,16,1,0,0,1
6.5,16.2,0,0,1,0
8.666666667,86,0,0,1,0
5,17.6,1,0,0,1
15.16666667,68,1,0,0,0
0.916666667,52,1,0,0,0
11.75,51.3,0,0,1,1
11.58333333,48,0,0,1,1
5,38,1,0,0,1
15.08333333,18,1,0,0,1
7.5,20.8,0,0,1,0
14,94,0,0,1,1
2.083333333,39,0,1,0,0
10,72,0,0,1,1
16.33333333,46,1,0,0,0
1.083333333,10.5,1,0,0,1
10.41666667,14,1,0,0,1
13,34,1,0,0,0
12.75,67,0,0,1,0
6,58,1,0,0,1
7.416666667,77,1,0,0,1
6.333333333,80,0,0,1,1
3.833333333,62,1,0,0,1
11.5,76.8,1,0,0,0
17.66666667,65,0,0,1,1
1,93,0,0,1,1
0.333333333,29,0,0,0,1
4.5,20,0,0,1,0
8.166666667,18,0,0,1,1
4,43,1,0,0,0
7,75,0,0,1,0
2.083333333,34,0,0,1,1
4.416666667,49.6,1,0,0,0
6.666666667,26,0,1,0,0
1.083333333,68,1,0,0,0
6.75,49,0,0,1,1
8.166666667,75,0,0,1,1
10,74,1,0,0,1
8.25,71,0,0,1,0
15,11.45,0,0,1,0
1.166666667,110,0,1,0,0
13.41666667,65,1,0,0,0
6,74,0,0,1,1
8.333333333,78,0,0,1,0
4.25,65,0,0,1,1
5.416666667,64,1,0,0,0
8.083333333,12.4,0,0,1,0
11.16666667,122,1,0,0,0
1.25,61,0,0,1,1
8.25,72,0,0,1,1
11.41666667,31,0,0,1,1
8.916666667,81,0,0,1,1
10,23,1,0,0,1
4,58,0,0,1,1
4,92,1,0,0,0
17,35,0,0,1,0
12.66666667,8,1,0,0,0
13,50,1,0,0,1
4.333333333,112,1,0,0,0
7,68,0,0,1,1
3.083333333,145,0,1,0,0
3,32,1,0,0,1
5,90,1,0,0,0
13,19,1,0,0,1
7.5,92,1,0,0,0
6.083333333,36,0,0,1,0
7.083333333,31,0,0,1,1
7.666666667,29,1,0,0,0
20,12,0,0,1,1
9.5,65,0,0,1,0
15,60,0,0,1,1
9.25,59,1,0,0,0
6.166666667,65,0,0,1,0
6.833333333,133,0,0,1,0
12.83333333,34,0,0,1,1
4.416666667,12.3,0,0,1,0
3.083333333,30.2,0,0,1,1
2.583333333,71.5,0,0,1,1
7.416666667,10,1,0,0,1
4.166666667,6.8,1,0,0,0
7,30,1,0,0,1
11.33333333,66,1,0,0,0
9,89,1,0,0,0
12,32,1,0,0,0
13.08333333,67,0,0,1,1
8,78,0,0,1,0
12,23,0,0,1,0
11.91666667,85,0,0,1,1
6.916666667,58,1,0,0,0
2.083333333,59,1,0,0,0
7.583333333,109,0,0,1,0
4.5,85,0,0,1,0
5.416666667,58,0,0,1,1
8,75,0,0,1,0
5.083333333,76.8,0,0,1,0
14.33333333,20,1,0,0,1
10.41666667,93,0,0,1,0
12.91666667,55,1,0,0,1
1.833333333,72,0,0,1,0
2,12,0,0,1,1
9,81.4,0,0,1,0
13,12,1,0,0,1
11.08333333,42,1,0,0,0
2.083333333,41,1,0,0,1
13,11.2,1,0,0,0
3.25,12.5,0,0,1,0
10,36,0,0,1,1
8.666666667,80,0,0,1,0
11,56,0,0,1,1
8,85,1,0,0,0
1,20,1,0,0,0
14,15,0,0,1,1
2.666666667,80,0,1,0,0
2.583333333,72,1,0,0,1
11.91666667,13.3,1,0,0,0
3.833333333,55.6,1,0,0,0
5.833333333,28,0,0,1,0
2.166666667,75,1,0,0,1
3,43,1,0,0,0
11.08333333,84,0,0,1,0
15.08333333,84,0,0,1,0
9.666666667,42,1,0,0,1
2.333333333,24,1,0,0,0
6.25,49,0,0,1,0
2.25,4,1,0,0,0
8.333333333,95,0,0,1,1
5,48,0,0,1,0
10.08333333,61,1,0,0,0
0.916666667,14,0,0,1,1
2.5,48.2,1,0,0,1
3.083333333,67,0,0,1,0
10.41666667,69,0,0,1,0
7.25,53,0,0,1,1
11,39,0,0,1,1
9,26,0,0,1,1
14.41666667,10.5,1,0,0,0
1.916666667,63,0,0,1,0
9,63,0,0,1,1
3.916666667,55,0,0,1,0
2.583333333,74,0,0,1,0
8.166666667,51,0,0,1,1
6.916666667,27,1,0,0,1
8.5,76,1,0,0,1
11.91666667,40,0,0,1,1
15.91666667,34,1,0,0,0
2.166666667,52,1,0,0,1
11.58333333,37.5,1,0,0,1
3.416666667,52.8,1,0,0,1
7,51,1,0,0,1
14.91666667,64,1,0,0,1
8.166666667,76,0,0,1,0
5.583333333,68.5,0,0,1,0
19.25,15.8,1,0,0,0
11.16666667,30.9,0,0,1,1
11.83333333,20,1,0,0,1
2,41,1,0,0,1
2.25,21,0,0,1,0
5.416666667,68,1,0,0,1
11,81,0,0,1,0
9.916666667,87,1,0,0,0
8.833333333,84,1,0,0,0
15.58333333,19,0,0,1,0
3.583333333,32,1,0,0,1
7.166666667,88.5,1,0,0,1
1.416666667,81,0,1,0,0
11.08333333,16,0,0,1,0
4.333333333,74,0,1,0,0
10.25,28,0,0,1,1
7,28,1,0,0,0
5.333333333,74,0,0,1,1
12,24,0,0,1,0
14,48,0,0,1,1
8.333333333,22,1,0,0,1
7.833333333,61,0,0,1,1
1.416666667,60,1,0,0,1
13.75,88,0,0,1,0
7,94,0,0,1,0
15.58333333,7.5,1,0,0,1
14.16666667,15.2,0,0,1,1
6.666666667,165,0,1,0,0
3.25,36,0,0,1,1
9,62,1,0,0,0
4.416666667,64,0,0,1,0
3,30,1,0,0,1
13.16666667,42,1,0,0,1
8,53,1,0,0,1
6.75,78,0,0,1,0
10.83333333,49.2,0,0,1,0
10.08333333,49,1,0,0,1
5,77,0,0,1,1
4.5,86,1,0,0,1
4.416666667,58,1,0,0,0
3.416666667,53,1,0,0,0
4.5,72,0,0,1,0
11,20,0,0,1,1
14,7.7,1,0,0,0
1.916666667,72,1,0,0,1
6.333333333,50,0,0,1,1
1.583333333,35,1,0,0,1
3.333333333,43,1,0,0,1
8.333333333,74,0,1,0,0
11.66666667,20,1,0,0,0
4,42,0,0,1,1
9.916666667,8,1,0,0,0
8.583333333,43,1,0,0,0
3.666666667,30,0,0,0,0
10.5,13,1,0,0,0
5.75,90,0,0,1,0
4.333333333,76.2,1,0,0,0
2.416666667,39,0,0,0,0
15,20.9,1,0,0,0
7.916666667,68.9,1,0,0,0
12,38,1,0,0,1
7.5,35,0,0,1,1
10,70,1,0,0,0
14.66666667,35,1,0,0,1
7,19,0,0,1,1
10,16.8,0,0,1,1
8.916666667,7,0,0,1,0
2.166666667,52,1,0,0,1
12.5,21,0,0,1,0
13,34,1,0,0,0
5,59,0,0,1,1
4.5,53,1,0,0,0
4.666666667,63,0,1,0,0
1.75,42,0,0,1,1
2,69,1,0,0,1
4.666666667,22.4,1,0,0,0
4,20,0,0,1,1
1.666666667,63,0,0,1,1
2.333333333,20.1,0,0,1,0
6.583333333,50,1,0,0,1
6.666666667,40,1,0,0,1
6.75,14,1,0,0,0
6,54,1,0,0,1
3.25,73,0,0,1,1
7.583333333,111,0,0,1,0
3.25,18,0,0,1,0
9.666666667,18,0,0,1,0
12.5,19,0,0,1,1
1.083333333,48,1,0,0,1
10.16666667,55,1,0,0,1
8.416666667,85,0,0,1,1
10,47,0,0,1,1
7,62,1,0,0,1
2.25,22,1,0,0,1
10.5,40,0,0,1,0
5.083333333,106,0,0,1,0
14.08333333,36,0,0,1,0
4,50,1,0,0,1
3.083333333,63,1,0,0,0
10.66666667,35,0,0,1,0
0.333333333,35,0,0,1,0
6.5,54,1,0,0,0
6,120,0,0,1,1
14,49,1,0,0,1
9,54,1,0,0,1
8.666666667,54,1,0,0,0
10,56,1,0,0,1
10,85,0,0,1,1
10.58333333,58,1,0,0,1
9.333333333,10,1,0,0,1
13.66666667,12.2,1,0,0,0
2.166666667,50,1,0,0,1
8.916666667,23,0,0,1,0
3.416666667,23,1,0,0,0
2.5,34,0,0,1,0
2,63,0,0,1,0
8.916666667,109,1,0,0,0
8,57,1,0,0,1
3.666666667,11.8,1,0,0,1
9.583333333,35,1,0,0,0
11.83333333,73,0,0,1,0
4.5,21,0,0,1,1
11.83333333,88,0,0,1,1
8.583333333,94,0,0,1,0
9.416666667,36,1,0,0,1
5,52,1,0,0,1
13.91666667,56,0,0,0,0
2.833333333,54,0,0,1,1
3.333333333,118,0,1,0,1
6.333333333,85,1,0,0,0
10.83333333,72,1,0,0,0
4.166666667,77,0,0,1,1
8,110,0,0,1,0
11,62.5,0,0,1,0
13.33333333,65,0,0,1,0
2.5,49.6,0,1,0,0
12.25,115,0,0,1,0
5.916666667,36,0,0,1,0
5.333333333,81.8,1,0,0,1
9.416666667,73,1,0,0,1
2.166666667,40,1,0,0,1
9.833333333,65,1,0,0,0
10,58,1,0,0,1
1.333333333,17,1,0,0,1
2.5,85,0,0,1,0
9.666666667,65,1,0,0,0
5.416666667,80,0,1,0,0
7.083333333,67,1,0,0,0
6,82,0,0,1,1
6,62,1,0,0,1
14.5,62,0,0,1,1
9.583333333,62,1,0,0,0
5,62,0,0,1,1
8.166666667,74,0,0,1,0
9,43,1,0,0,1
9,67,1,0,0,0
13.58333333,65,1,0,0,1
8,11,1,0,0,1
5.75,14.2,0,1,0,0
9,55,0,0,1,1
7.25,53,1,0,0,0
17,10,1,0,0,1
7.833333333,84,1,0,0,0
3,11,0,0,1,1
10.41666667,65,0,0,1,1
1.166666667,55,1,0,0,0
12.5,65,0,0,1,0
15.83333333,6.6,0,1,0,0
11,60,1,0,0,1
6,78,0,0,1,1
6.666666667,40.02,0,0,1,0
2.666666667,15,0,0,1,0
1.416666667,56,1,0,0,0
6,11,0,0,1,1
5.833333333,64,1,0,0,1
0.583333333,43,0,0,1,1
7.5,45,0,0,1,1
10,36,1,0,0,1
6.333333333,17,1,0,0,0
12.41666667,19.6,0,0,1,1
10.08333333,65,1,0,0,1
8.75,68,0,0,1,0
5,11,0,0,1,1
6.5,30,0,0,1,1
3.25,94,0,0,1,0
2.666666667,55,0,0,1,1
0.833333333,62,1,0,0,1
2.25,67,0,1,0,0
13.33333333,16,0,0,1,1
0.916666667,87,0,1,0,0
0.416666667,31,0,0,0,0
6.833333333,39.8,1,0,0,1
10,62,1,0,0,1
5,103,0,0,1,0
5.833333333,20,1,0,0,1
4.416666667,54,0,0,0,0
10.66666667,52,1,0,0,1
5.083333333,83,1,0,0,0
10.91666667,30,1,0,0,1
11.58333333,22,1,0,0,0
3.916666667,40,0,0,0,0
18.25,33,1,0,0,0
12.58333333,74,1,0,0,0
8.25,49,0,0,1,1
7,55,0,0,1,1
4.083333333,52,0,0,1,0
12.5,92,0,0,1,0
4.583333333,36,1,0,0,1
1.083333333,83,0,1,0,0
7,51,0,0,1,1
5.416666667,34,1,0,0,1
17,18,0,0,1,1
5,50.2,1,0,0,1
2,67,0,0,1,1
10.41666667,67,1,0,0,1
3,41,0,0,1,1
11.25,22.6,1,0,0,0
9.916666667,54,1,0,0,0
6.666666667,95,0,0,1,1
2,27.1,0,0,1,0
5.083333333,65,0,0,1,0
9.5,59,0,0,1,1
1.666666667,26.5,0,0,1,0
6,46,1,0,0,1
10.16666667,142,1,0,0,1
11.41666667,60,0,0,1,1
13,14,1,0,0,1
5.166666667,89.5,1,0,0,0
3.25,165,0,0,1,1
2,6,0,0,1,0
0.416666667,8.5,0,1,0,1
10,51,1,0,0,1
3.083333333,66,0,0,1,1
10.75,84,0,0,1,1
11,62,0,0,1,1
1.583333333,77,0,1,0,0
8.833333333,36,1,0,0,0
13.41666667,64,0,0,1,1
10.33333333,73,1,0,0,1
2,46,1,0,0,1
5.5,35,1,0,0,0
9.416666667,120,0,0,1,0
6.25,20,0,0,1,0
14,19,0,0,1,0
18,11,1,0,0,0
4.416666667,58,1,0,0,0
1.5,41,1,0,0,0
13.41666667,51,1,0,0,0
3.5,62.7,0,0,1,1
1.833333333,38,1,0,0,1
6,46,1,0,0,1
9.5,83,0,1,0,0
13.83333333,71,1,0,0,0
6.583333333,68,1,0,0,0
0.583333333,12,0,0,1,1
14.08333333,39.5,0,0,1,0
10.75,62,1,0,0,0
1.583333333,18,0,0,1,0
7.25,62,1,0,0,1
4,43,1,0,0,1
1.333333333,41.8,0,0,1,1
5.666666667,130,0,0,1,0
1.333333333,83,0,0,1,0
7.916666667,54,1,0,0,0
2.75,110,0,1,0,0
11.41666667,19,0,0,1,0
14,14,1,0,0,1
2.833333333,38.8,1,0,0,1
13.25,25,0,0,1,0
2.166666667,93,0,1,0,0
11.5,11.6,0,0,1,0
7.333333333,69,1,0,0,1
6.166666667,81,0,0,1,1
2.083333333,82,0,0,1,0
5.166666667,16,0,0,1,0
10.08333333,80,1,0,0,1
15.25,10,0,0,1,1
16.58333333,37,0,0,1,0
7.166666667,16,1,0,0,0
2.583333333,56,1,0,0,1
5.833333333,50,1,0,0,0
2.333333333,85,0,0,1,0
3.916666667,20.2,1,0,0,1
2.416666667,61.5,1,0,0,1
9,17.5,1,0,0,1
13.16666667,52,0,0,1,1
7.75,72,0,0,1,1
7,29,1,0,0,1
14,30,1,0,0,0
11.16666667,11,0,0,1,0
12.75,24,1,0,0,0
7.25,42,0,0,1,1
4.416666667,92,0,0,1,0
9.166666667,7,1,0,0,1
2.833333333,112,0,0,1,1
6.5,18,0,0,1,0
0.916666667,24,0,0,1,1
9,37,0,0,1,1
2.333333333,78,0,0,0,0
5.083333333,79.4,0,0,1,1
16.91666667,6.4,1,0,0,0
11.75,42.5,0,0,1,1
10.25,31,0,0,1,1
8.5,7,0,0,0,1
7.416666667,33,1,0,0,1
1.666666667,75,0,0,1,0
10.5,12,1,0,0,1
3.25,29,0,0,1,0
1.416666667,48,0,0,1,1
3,17.3,0,0,1,0
12,79.5,1,0,0,1
5.666666667,65,1,0,0,1
10,34,1,0,0,1
11.16666667,10,1,0,0,1
1.5,33,1,0,0,1
9,13,0,0,1,0
14.58333333,56,1,0,0,1
8.833333333,60.2,1,0,0,1
11,62.9,0,0,1,1
13,41.2,1,0,0,1
11.16666667,73,1,0,0,0
13.58333333,23,0,0,1,0
5.083333333,120,0,0,1,0
1.166666667,69,0,1,0,0
12.66666667,80,0,0,1,1
8,50,0,0,1,1
5,50,1,0,0,1
9.166666667,30,0,0,1,0
4.833333333,62,0,0,1,1
13.08333333,31,0,1,0,0
8,61,0,0,1,1
3.5,55.3,0,0,1,0
1.166666667,70,0,0,0,0
5.25,16,0,0,1,1
14,14.2,1,0,0,0
12,45,1,0,0,1
2.5,61,1,0,0,1
3.583333333,60,1,0,0,1
13.41666667,67,0,0,1,0
9.416666667,125,0,0,1,1
1.166666667,20,1,0,0,0
7.75,65,1,0,0,1
13.75,77,1,0,0,1
9,54,1,0,0,1
12.58333333,41,1,0,0,0
15,13,1,0,0,1
11.08333333,38,0,0,1,1
10.83333333,70,0,1,0,0
5.333333333,54.9,0,0,1,0
9.583333333,42,0,0,1,0
6.166666667,6,1,0,0,0
2,44,1,0,0,1
11.16666667,11,0,0,1,0
10,20.3,0,0,1,1
7.833333333,87,0,0,1,1
16.08333333,28,1,0,0,1
9.5,114,1,0,0,1
8.5,26,1,0,0,0
16,51,1,0,0,1
12.16666667,16,1,0,0,0
10,25,1,0,0,0
8.75,79,1,0,0,0
19.33333333,10,0,0,1,1
13.25,62,1,0,0,1
14.33333333,51,1,0,0,1
6,87,1,0,0,1
7.333333333,67,1,0,0,0
13.25,46,1,0,0,0
9,94,0,0,1,0
7.333333333,18,1,0,0,1
3,48,0,0,1,1
13.75,99.8,0,0,1,0
12.25,37,1,0,0,0
11,22,0,0,1,1
5,60,0,0,1,1
3,37,0,0,1,1
8.666666667,21.6,1,0,0,0
13,8.9,0,0,1,0
10.08333333,71,1,0,0,0
15,88,1,0,0,0
4,39.5,0,0,1,1
10.33333333,9,1,0,0,0
9.333333333,16.2,1,0,0,0
2.833333333,73,0,0,1,0
10,79,0,0,1,1
7,26,1,0,0,1
8,9.5,0,0,1,1
12,44,0,0,1,1
10,23,1,0,0,1
2.5,70.5,0,0,1,0
11.16666667,9,0,0,1,1
9.333333333,26,0,0,1,1
2.833333333,96.7,0,0,1,0
10.33333333,53,0,1,0,0
13.25,85,1,0,0,0
4.083333333,65,0,0,1,0
6.916666667,4,0,0,0,0
8,68,0,0,1,1
0.75,65,0,0,0,0
15.75,13.2,1,0,0,0
7.583333333,82,0,0,1,0
12.66666667,29.2,0,0,1,0
1.666666667,63.4,0,0,1,1
5,18,0,0,1,1
11,3,1,0,0,0
12.33333333,35,1,0,0,1
14,80,0,0,1,1
4.416666667,49.8,0,0,1,1
6.5,127,0,0,1,0
11,50,0,0,1,1
8.916666667,76,0,0,1,0
14.25,31,0,0,1,0
19.16666667,15,0,0,1,0
5.25,35,1,0,0,1
12.16666667,70,0,0,1,0
11,77,1,0,0,1
7.666666667,49.5,1,0,0,1
6.583333333,94,0,0,1,0
12.25,19,1,0,0,1
2.583333333,59,1,0,0,0
8.25,68,1,0,0,0
11.91666667,72,0,0,1,1
10.33333333,53,1,0,0,0
7,12,0,0,1,1
7.25,73.5,1,0,0,1
6.083333333,19.4,0,0,1,0
6.916666667,17.6,0,0,1,0
6.166666667,57,1,0,0,0
15.08333333,91,0,0,1,0
4.666666667,43,1,0,0,1
12,10,1,0,0,0
13.66666667,19,1,0,0,0
7,62,1,0,0,1
1.083333333,32,1,0,0,0
14.16666667,63.5,0,0,0,0
7.916666667,65,0,0,1,0
6.666666667,13,0,0,1,1
2.416666667,65,1,0,0,1
14.41666667,25.2,0,0,1,0
14.33333333,57.5,1,0,0,0
4.583333333,15,1,0,0,0
8,85,1,0,0,0
3.333333333,40,0,0,0,0
9.75,12,1,0,0,0
20.41666667,65,1,0,0,1
11.58333333,49,1,0,0,1
13.33333333,62.4,0,0,1,1
5.166666667,20,0,0,1,1
5.416666667,17.8,1,0,0,0
11,22,1,0,0,1
10.5,56,1,0,0,0
6.833333333,44,1,0,0,0
3.416666667,22.8,1,0,0,0
10.66666667,55,1,0,0,1
13,43,0,0,1,1
9.083333333,85,1,0,0,0
9.083333333,70,0,0,1,1
4.833333333,100,0,1,0,0
6.083333333,85,1,0,0,1
15.41666667,67,1,0,0,1
9.5,78,0,1,0,0
12,99,0,0,1,0
2.333333333,71,1,0,0,1
1.166666667,86,0,0,1,0
4.75,39,0,0,1,0
12,35,1,0,0,0
16.58333333,22,1,0,0,0
7.333333333,17.5,1,0,0,1
16.41666667,5,1,0,0,0
12.08333333,54,0,0,1,0
13.16666667,50.8,0,0,1,0
10.5,22,0,0,1,0
12,101,0,0,1,1
13,65,1,0,0,1
12.16666667,45,1,0,0,1
12,37,0,0,1,1
1.916666667,75,1,0,0,1
8.583333333,55,0,0,1,1
9,12,0,0,1,1
7.416666667,20.6,1,0,0,1
13,10.5,1,0,0,1
1.833333333,99.6,0,0,1,1
7,65,0,0,1,0
7,157,1,0,0,0
4.416666667,32,1,0,0,1
10.41666667,92,1,0,0,0
1.5,15,0,0,1,0
7,42,1,0,0,1
2.166666667,11.5,0,0,1,1
6,67,1,0,0,1
16,13.2,0,0,1,1
11.91666667,40,1,0,0,1
13.91666667,19,1,0,0,0
8,50,0,0,1,1
3.75,50,1,0,0,1
15.66666667,22,1,0,0,1
7.416666667,87,1,0,0,1
5.75,27,1,0,0,1
10.5,81.4,1,0,0,0
2.166666667,32,0,0,1,0
7,50,1,0,0,0
10,11,1,0,0,1
4.916666667,11.5,1,0,0,0
9.25,65,0,0,1,1
5.666666667,58,0,1,0,0
3.25,200,0,0,1,0
12,36.4,0,0,1,1
15,40.5,1,0,0,1
13.58333333,19.7,0,0,1,0
9.833333333,70.6,0,0,1,0
10.41666667,55,1,0,0,1
10.58333333,46,0,0,1,0
9.166666667,43,1,0,0,0
17,31.5,1,0,0,0
9.833333333,40,1,0,0,0
2.583333333,110,0,0,1,0
12.33333333,53,1,0,0,0
6.25,17,0,0,1,1
4.333333333,87.2,0,0,1,1
7,52,0,0,1,1
7.5,58.5,1,0,0,0
8.083333333,54,1,0,0,1
10.58333333,5.9,0,0,1,0
9,85,0,0,1,1
0.833333333,11.5,1,0,0,0
9,16,0,0,1,0
4.416666667,88,0,0,1,0
18,22,0,0,1,1
10,63,0,0,1,1
10.66666667,51,1,0,0,0
1.416666667,177,1,0,0,0
11.41666667,22,0,0,1,0
2.833333333,45,1,0,0,1
4.5,31,0,0,1,1
10,56,0,0,1,1
3.916666667,32,0,0,1,0
3.333333333,75,0,0,1,1
7.416666667,99,0,1,0,0
8.833333333,49,1,0,0,0
